5,8,8,7,3,4,3,3,7,9,6,5,2,3,3,4,9,8,6,4,2,3,4,5,8,7,7,3,3,4,3,5,5,7,6,7,3,4,6,4,9,6,5,3,2,4,3,5,9,6,3,3,3,3,4,8,6,9,6,4,4,4,5,7,6,3,6,6,3,6,5,8,9,5,3,4,3,3,4,5,9,6,4,3,3,3,3,6,6,5,4,5,3,4,7,8,5,4,5,4,2,6,7,6,7,5,4,3,2,6,5,8,9,6,4,3,2,5,5,8,6,7,3,4,2,5,4,7,"megaphone"
5,6,6,6,4,5,3,3,7,6,5,5,3,4,3,4,9,7,6,5,4,4,4,5,6,5,6,3,4,4,3,5,5,7,5,6,4,4,7,4,8,5,5,3,3,5,3,5,9,5,4,4,4,4,4,8,5,7,5,5,5,5,5,5,6,3,6,7,4,6,5,7,8,5,3,5,3,3,4,4,9,6,4,4,4,4,3,5,6,4,4,5,4,5,5,6,5,4,5,5,4,6,6,4,7,4,4,5,3,5,5,6,9,5,3,4,3,6,4,7,6,6,3,4,3,5,4,6,"dice"
7,8,5,5,3,6,4,4,6,7,5,5,3,5,5,5,7,6,6,5,3,5,5,6,8,6,6,5,5,5,4,7,7,11,5,6,4,4,7,5,7,6,4,3,4,5,3,6,8,6,4,5,4,4,4,9,6,9,6,6,6,6,7,8,9,6,7,8,3,5,5,9,8,6,3,5,3,3,4,5,8,7,4,4,4,4,4,5,6,6,4,6,4,6,9,9,7,7,7,5,3,5,5,6,7,7,6,5,2,4,5,7,7,6,4,5,3,6,5,7,6,8,4,6,3,6,5,8,"bat"
7,6,4,5,5,6,3,4,9,5,3,4,5,5,4,5,9,6,6,8,5,6,3,4,6,7,7,6,6,6,2,4,7,8,5,7,6,4,5,5,10,5,3,3,6,5,2,5,7,4,3,8,7,5,3,6,6,11,7,6,6,7,4,6,9,5,5,7,6,7,4,8,10,5,2,5,6,3,3,4,7,4,3,5,7,6,3,4,6,5,3,6,5,8,9,10,8,7,6,5,4,6,4,5,9,6,4,5,5,5,3,5,8,5,3,5,4,9,5,6,5,5,3,6,4,9,4,7,"cowboy-hat"
4,7,6,7,4,4,2,2,7,6,6,6,3,3,2,3,8,6,9,5,3,4,4,5,7,6,8,4,5,4,3,5,5,6,4,7,6,4,4,3,8,5,4,3,4,5,3,5,8,6,4,4,4,4,4,8,6,9,6,5,6,5,6,6,6,3,6,8,6,5,3,6,8,4,2,4,4,3,5,5,9,5,4,3,4,4,4,6,6,4,4,5,5,6,5,6,5,3,3,3,4,5,6,5,8,4,3,3,3,5,5,7,8,5,3,4,3,7,6,6,5,5,4,5,4,8,4,4,"airplanes-101"
5,8,7,5,2,3,1,2,8,7,5,4,2,3,2,2,11,8,6,4,3,3,2,4,7,5,8,3,3,3,2,4,5,6,4,5,3,3,5,3,9,5,4,3,3,3,2,3,11,6,3,3,3,2,2,7,6,6,4,3,4,4,4,5,6,3,5,5,3,4,4,6,9,3,2,4,3,3,4,4,11,5,2,2,3,2,3,6,7,4,3,4,3,3,4,8,5,4,5,3,2,4,5,5,9,4,3,3,2,3,4,6,11,4,2,3,3,4,4,7,7,5,2,3,2,3,3,7,"welding-mask"
5,9,7,6,3,4,2,3,7,8,5,5,3,4,3,4,9,7,5,5,3,4,3,6,8,5,5,4,4,4,3,6,6,9,5,6,4,4,5,4,8,6,4,3,4,5,2,5,9,6,3,4,3,3,3,8,7,8,5,5,4,4,5,7,7,4,6,7,4,4,4,8,8,5,2,4,4,3,4,4,9,6,3,3,3,3,3,5,6,5,4,5,3,3,5,8,6,5,6,5,3,5,5,5,8,6,4,4,3,4,4,6,9,7,3,4,3,5,3,6,7,7,3,4,2,4,3,6,"microscope"
5,9,5,6,3,4,4,3,10,11,3,3,2,2,2,5,13,9,3,2,1,1,1,5,8,4,2,1,1,1,1,4,5,7,4,5,3,4,8,5,10,6,3,2,2,4,2,6,13,6,2,2,1,1,1,7,7,6,3,1,1,1,2,4,6,4,5,5,2,5,3,7,10,5,2,3,2,3,3,5,13,4,1,1,1,2,2,6,7,3,1,2,1,2,3,4,5,4,3,3,1,4,4,6,10,4,2,2,1,2,4,11,12,5,1,2,1,2,2,9,6,4,1,2,1,2,2,3,"ice-cream-cone"
6,5,5,5,4,4,3,3,8,6,4,4,3,3,3,4,8,6,6,5,4,4,4,5,6,5,6,4,5,4,4,5,6,6,4,6,5,4,5,3,9,5,3,3,4,4,2,5,8,5,3,5,5,3,3,7,6,9,6,5,6,4,6,6,7,3,5,5,5,6,4,6,9,5,2,4,4,3,3,4,8,5,3,4,5,4,3,5,6,5,4,5,5,5,6,7,5,4,5,4,4,5,4,4,8,5,4,4,3,5,4,5,8,5,4,5,4,7,4,5,6,6,4,5,4,6,4,5,"gas-pump"
5,4,6,5,4,3,3,3,9,5,5,4,4,2,3,4,10,5,7,5,4,3,2,4,7,3,8,4,5,3,2,4,5,6,6,6,5,2,6,3,9,5,5,3,4,3,2,4,9,5,4,4,4,2,3,7,6,6,6,4,5,4,5,5,6,3,6,6,5,3,5,5,9,5,2,3,4,3,4,4,9,6,4,2,3,3,4,5,5,4,4,4,4,5,6,5,6,3,6,4,4,3,5,4,9,4,3,2,3,3,4,6,9,4,3,3,3,5,6,6,5,5,3,3,3,6,4,4,"clutter"
5,8,6,5,3,6,3,3,7,7,5,5,3,4,3,4,8,7,7,5,4,4,4,6,6,5,8,5,5,5,3,5,5,8,4,6,5,5,7,4,8,5,4,4,4,6,3,5,8,6,4,5,5,4,4,9,5,8,7,7,6,6,6,7,7,4,7,8,5,6,5,8,8,5,3,5,4,4,4,4,8,6,4,4,5,4,4,6,5,5,4,7,5,6,7,8,5,4,6,6,4,5,6,5,7,6,5,4,3,5,5,6,8,6,4,4,4,7,5,7,5,6,4,5,4,8,4,6,"tricycle"
2,3,3,3,1,2,3,2,2,1,1,3,1,3,10,5,1,2,2,3,2,9,11,3,1,2,3,3,2,5,3,1,7,5,2,1,1,2,8,8,10,4,2,2,3,10,15,15,3,2,3,6,12,15,16,11,2,2,2,3,9,13,4,3,10,8,3,3,1,1,2,5,10,14,13,9,3,2,3,4,4,9,14,13,14,8,3,2,1,3,3,10,9,10,2,1,3,5,6,2,1,1,2,3,3,7,14,4,1,2,1,1,3,4,7,10,3,3,2,3,1,3,2,4,3,6,3,2,"comet"
7,6,4,4,3,5,4,4,8,6,4,3,3,4,4,5,9,6,5,4,4,4,4,6,7,5,7,5,7,5,3,5,7,8,5,5,4,4,7,5,9,5,4,3,4,4,3,5,9,5,3,5,4,3,3,8,5,8,7,6,7,5,5,6,9,4,5,6,4,5,5,9,9,5,2,4,4,3,4,5,8,6,4,4,4,4,3,5,5,5,5,6,5,5,6,7,8,5,5,4,3,4,5,5,8,6,5,4,3,4,4,6,8,5,3,5,4,5,4,6,5,5,3,5,5,6,4,6,"dolphin-101"
5,8,7,8,5,8,5,4,6,7,6,7,4,6,5,4,6,7,8,7,5,6,4,5,7,7,9,6,6,5,4,5,5,9,7,10,7,6,9,5,7,5,5,5,6,6,3,5,7,5,4,6,6,5,4,8,6,10,8,7,7,6,6,7,7,5,9,11,7,9,7,9,7,5,3,7,6,5,5,4,7,6,5,5,6,5,4,5,6,5,5,7,6,7,9,9,6,6,9,7,5,7,7,6,6,5,6,6,4,7,6,6,6,5,4,6,4,9,6,7,6,6,4,6,4,9,6,7,"diamond-ring"
3,7,8,8,4,6,4,2,6,8,6,7,4,5,4,3,9,8,6,5,2,2,3,5,5,4,8,3,2,2,3,5,3,6,6,9,6,6,8,3,7,6,6,5,5,6,3,4,10,7,4,3,3,2,3,8,5,7,5,3,3,3,4,6,4,3,6,8,6,8,7,6,7,4,2,5,5,5,7,5,9,6,3,2,3,3,4,6,6,5,3,3,3,4,4,6,3,4,5,6,4,6,6,4,6,3,3,5,3,6,6,8,8,5,3,3,3,6,4,7,6,8,3,3,2,5,3,6,"megaphone"
6,6,4,5,4,5,3,3,8,5,4,4,3,4,3,4,9,5,5,4,3,4,4,5,7,5,6,5,6,4,3,4,6,8,4,7,5,3,5,4,9,5,4,3,3,4,2,4,9,4,3,5,4,3,3,7,6,6,6,7,7,5,5,5,8,4,5,8,5,4,3,7,9,5,3,5,4,3,3,3,9,5,3,4,4,3,3,4,5,3,3,6,5,6,7,8,6,4,5,6,4,4,4,5,9,5,4,5,3,4,3,5,9,5,3,4,3,5,4,5,6,4,3,6,4,6,4,6,"airplanes-101"
6,7,7,6,4,6,4,4,6,6,5,5,3,5,5,5,7,6,8,6,4,5,5,5,7,6,10,5,6,5,4,6,6,9,6,7,4,4,8,5,7,5,5,3,4,5,3,5,7,5,4,5,5,4,5,9,5,9,8,7,7,7,8,7,7,5,8,8,4,6,6,9,7,5,3,5,4,3,5,4,7,7,5,4,5,4,4,5,5,6,5,7,6,7,9,9,6,6,8,6,4,6,7,5,6,6,6,5,3,5,5,6,7,6,5,6,4,8,6,6,6,7,4,6,4,8,5,7,"school-bus"
6,8,6,5,2,5,4,4,8,8,5,4,2,4,4,5,9,7,6,5,3,4,4,5,6,6,8,5,5,5,3,5,6,9,5,6,3,4,7,5,9,6,4,3,3,4,2,5,9,6,4,4,4,4,3,8,5,9,6,6,6,6,6,7,8,4,6,7,3,5,5,9,9,5,2,4,3,3,4,5,9,6,3,4,4,4,4,6,5,5,4,6,4,6,8,8,6,5,7,5,2,4,5,6,9,6,5,4,2,4,4,7,8,6,4,5,3,6,5,7,5,6,4,5,3,7,4,7,"bear"
5,4,4,4,3,4,3,4,9,5,3,4,3,2,3,4,11,5,3,3,3,3,4,6,6,4,5,4,4,4,4,6,6,4,3,6,4,2,5,4,10,3,2,3,3,3,2,5,11,4,2,4,3,2,2,8,5,7,7,6,6,4,4,5,8,4,4,6,4,3,3,5,10,5,2,3,3,3,2,3,10,5,2,3,4,3,2,4,5,5,3,5,5,5,6,7,6,5,4,4,3,4,3,3,9,6,4,3,3,3,2,5,11,6,3,3,2,4,3,6,5,6,3,4,3,6,4,6,"frisbee"
5,7,7,8,5,4,2,3,7,7,5,5,2,3,3,4,8,8,6,5,3,3,4,5,8,7,6,3,3,3,3,4,5,8,6,7,5,5,6,4,8,5,5,3,3,4,3,6,8,6,4,4,4,3,4,8,7,9,5,4,4,3,5,7,7,4,6,7,5,6,6,7,8,6,3,4,3,3,5,4,8,6,4,3,4,3,3,5,7,6,4,4,3,3,4,9,5,6,6,5,5,7,6,5,7,6,5,4,3,5,5,6,8,6,3,4,3,6,5,7,7,6,3,4,2,5,4,9,"hourglass"
5,6,6,7,4,5,4,3,7,6,5,5,3,3,4,4,8,5,6,5,4,4,4,4,7,5,7,5,4,4,3,5,5,7,6,7,5,3,6,4,8,5,5,3,4,4,2,4,9,5,4,4,5,4,3,6,6,7,6,5,6,5,5,6,7,4,6,7,5,5,5,7,9,5,3,4,4,3,4,3,9,5,3,4,5,3,3,4,6,5,4,5,5,5,7,7,5,4,6,6,4,5,5,5,8,5,5,4,3,4,4,6,8,5,4,4,4,7,5,5,6,6,4,4,3,7,4,5,"mailbox"
6,8,6,6,3,6,3,4,7,7,5,5,3,4,3,5,8,7,6,5,4,5,4,6,7,6,6,5,6,5,3,6,7,10,5,7,4,4,7,5,7,5,4,3,4,5,2,5,8,6,3,5,4,4,3,7,7,10,6,6,6,6,5,8,8,5,7,8,4,6,5,10,8,5,2,5,4,3,4,4,8,6,3,3,4,4,3,6,7,6,4,6,5,6,7,10,7,6,6,6,3,6,5,6,7,6,5,4,3,5,4,7,8,6,3,5,4,7,4,7,7,7,3,6,4,7,4,8,"dog"
6,7,5,5,3,5,3,4,8,7,4,4,3,4,3,5,9,6,5,6,5,5,3,6,6,5,6,6,7,5,3,5,6,8,4,6,4,4,6,4,9,5,4,3,4,5,2,5,8,5,3,5,6,4,3,8,5,7,5,7,7,6,5,6,8,4,6,7,4,5,4,8,9,6,2,5,4,3,4,4,8,6,3,4,6,4,3,5,5,4,3,6,6,6,6,7,6,5,5,5,3,4,4,6,8,6,4,5,3,4,3,7,8,6,3,5,5,7,4,6,5,6,3,6,4,8,3,6,"hibiscus"
5,7,8,7,5,4,3,3,7,5,7,5,4,3,3,4,9,5,11,5,3,2,3,5,7,4,10,4,3,2,4,6,6,7,5,7,6,4,6,4,7,5,7,4,5,4,2,5,9,5,5,4,3,2,4,8,6,9,7,4,4,3,6,6,7,4,5,8,7,6,6,6,8,5,2,5,5,3,6,4,9,6,3,2,3,3,5,5,6,5,4,4,3,3,8,6,6,5,5,6,6,5,7,4,7,6,5,4,4,4,7,5,9,5,3,3,2,4,8,6,5,5,4,4,2,4,7,6,"golden-gate-bridge"
5,8,6,7,3,7,4,4,6,7,5,6,3,6,5,5,7,7,7,6,4,6,5,6,7,7,9,6,5,5,4,6,5,9,6,8,4,5,8,5,7,5,5,4,4,6,4,6,8,6,4,5,5,5,5,10,5,10,8,8,7,7,8,8,6,5,9,9,4,6,6,9,7,6,4,7,4,4,5,5,8,8,5,5,5,4,4,5,5,6,6,9,6,7,7,7,5,6,8,6,3,6,6,6,6,6,7,6,3,6,5,7,7,6,5,6,4,9,6,7,6,7,4,6,4,10,5,7,"horseshoe-crab"
5,7,6,6,4,5,3,4,6,6,5,4,3,4,4,4,8,6,7,5,3,5,5,6,7,5,7,5,7,5,4,5,6,8,4,7,4,4,7,5,8,5,4,3,4,5,3,5,9,5,4,4,4,4,4,8,6,8,6,6,8,7,7,6,7,4,6,8,4,6,5,8,8,5,3,5,4,3,4,4,9,7,4,4,4,4,4,5,6,5,5,7,6,7,9,8,5,5,6,5,3,5,6,5,6,6,5,5,3,4,5,6,8,6,4,5,3,6,5,6,6,7,4,6,5,7,4,6,"harmonica"
4,4,4,5,6,5,3,3,7,6,3,5,5,3,3,4,10,6,4,3,2,3,4,6,6,3,4,2,2,2,3,5,4,5,4,7,7,4,7,3,8,5,4,3,6,5,2,4,11,6,2,2,2,2,3,8,6,6,2,2,3,3,4,5,5,3,6,8,7,6,4,5,8,4,2,5,6,3,4,4,11,5,2,2,2,2,3,6,6,3,2,3,2,2,4,4,4,3,6,5,5,6,5,4,8,5,5,4,4,5,4,7,10,6,3,3,2,4,4,7,5,6,2,3,1,3,4,4,"lightbulb"
5,5,5,5,3,4,3,3,9,6,4,4,2,3,3,4,11,6,5,3,2,4,3,4,7,4,5,3,3,3,2,4,5,6,4,6,4,3,5,3,10,5,4,3,3,4,3,5,11,6,3,4,3,4,3,6,6,7,4,4,4,4,4,5,6,3,5,6,4,5,4,6,10,5,3,4,3,3,4,4,10,5,3,4,3,3,3,5,7,4,3,4,3,4,5,6,5,4,5,4,3,4,5,4,9,5,4,3,2,4,4,6,11,4,3,4,2,4,4,6,6,5,2,4,2,4,3,5,"hamburger"
5,6,7,8,5,6,2,3,7,7,7,7,3,3,2,4,8,7,8,4,2,3,3,4,5,5,7,3,3,3,3,5,5,7,5,9,7,5,5,3,7,6,6,5,6,5,2,4,10,8,5,4,2,2,3,6,6,8,6,4,3,3,5,4,6,3,5,8,7,8,6,8,7,4,2,5,6,5,6,5,9,5,3,2,2,3,5,7,6,4,3,3,3,3,5,7,5,4,4,6,4,8,8,6,6,4,3,3,3,7,7,7,8,4,2,2,2,6,6,8,5,5,2,3,2,4,3,5,"computer-monitor"
6,9,7,8,4,7,4,3,6,7,6,5,3,4,4,4,8,7,8,5,3,3,4,5,6,6,8,5,4,4,3,5,5,9,6,8,5,6,8,4,7,6,5,3,3,6,3,5,8,6,4,4,3,3,3,7,6,8,6,6,5,4,5,6,6,4,7,8,5,8,6,8,7,4,3,5,3,4,5,5,8,5,3,3,3,4,4,6,6,5,4,5,4,5,8,10,5,5,7,6,4,8,7,5,6,5,4,4,3,5,6,7,8,5,3,4,3,5,5,7,6,6,3,4,3,7,4,8,"motorbikes-101"
6,3,2,4,3,4,4,3,6,4,3,4,3,2,5,3,7,5,5,3,2,2,7,5,5,3,4,1,2,2,7,6,7,4,3,5,5,2,4,3,8,4,4,4,5,3,4,6,8,7,5,4,3,2,6,9,6,9,7,2,3,2,10,5,8,3,5,4,4,3,3,3,8,6,4,5,5,3,4,3,8,6,6,2,3,3,5,6,6,5,8,3,3,2,6,6,5,3,10,6,3,2,2,2,6,4,8,5,3,4,3,4,7,5,7,4,2,3,3,5,4,5,8,4,2,2,2,4,"ipod"
4,5,6,6,4,6,5,4,7,5,5,5,3,4,4,4,9,6,7,4,3,3,4,5,6,6,9,4,4,3,4,5,4,6,6,8,5,5,9,4,7,5,7,5,5,5,2,4,10,7,5,4,3,2,3,7,6,9,6,4,6,5,5,6,5,4,10,10,5,6,6,8,7,4,3,6,5,5,5,4,10,7,3,2,3,3,4,6,6,6,4,4,4,6,5,5,4,4,8,7,4,5,6,4,6,5,5,5,3,5,6,6,9,6,4,4,3,6,5,6,6,6,4,4,3,6,4,4,"bathtub"
7,8,6,7,5,7,3,4,6,7,5,6,4,5,4,5,7,6,6,6,5,6,4,5,7,6,7,6,8,6,3,6,7,9,5,8,6,6,7,6,7,5,5,5,6,7,2,4,8,6,4,6,6,4,3,7,6,10,6,8,9,7,5,7,8,5,7,10,6,7,5,10,7,4,2,6,6,5,4,4,8,5,3,4,6,5,4,5,6,5,4,7,7,7,7,9,7,6,6,7,5,7,5,6,6,5,4,6,4,6,4,6,7,5,3,6,5,8,5,7,6,6,3,6,5,10,4,7,"porcupine"
3,5,5,7,6,9,4,3,6,6,5,9,7,5,3,3,9,7,8,8,4,3,3,5,6,6,9,5,3,3,3,5,3,6,4,9,8,6,7,3,6,4,4,6,9,7,2,4,9,6,4,6,4,3,3,6,6,9,8,5,4,4,5,5,4,3,7,11,8,8,5,6,6,4,2,7,9,6,4,3,9,5,3,3,4,5,4,5,6,4,4,4,3,5,8,7,4,4,6,8,6,7,5,4,6,4,3,6,7,9,5,5,9,5,2,3,4,10,6,7,5,6,3,4,3,7,5,6,"brain-101"
5,7,8,7,5,6,4,4,6,7,6,5,3,4,4,4,9,8,8,5,3,4,4,5,8,7,10,5,3,3,3,5,5,8,5,8,5,5,8,5,7,6,5,4,4,6,3,5,9,6,4,4,4,4,4,7,7,10,7,5,4,5,5,6,7,4,7,9,5,7,6,9,7,4,3,6,4,4,5,4,9,6,4,3,4,4,4,5,7,5,4,5,3,6,7,7,5,5,7,6,4,6,7,6,6,4,5,5,3,6,6,7,8,5,3,4,3,7,6,8,7,6,3,4,2,7,4,7,"teapot"
5,6,5,5,4,5,3,3,8,6,4,4,3,3,3,4,9,6,5,4,3,3,3,5,7,5,7,4,6,4,3,5,5,7,4,6,5,3,5,3,9,5,4,3,4,4,2,4,10,5,3,4,4,3,3,7,6,7,5,5,7,5,5,6,7,3,5,7,5,5,4,7,9,4,2,4,4,3,3,4,10,6,3,3,4,3,3,4,6,4,3,5,5,5,6,6,5,4,5,5,4,5,5,4,9,5,4,4,3,4,4,6,10,5,3,3,3,5,4,6,7,5,3,4,4,5,3,5,"teepee"
5,7,5,7,5,6,3,4,7,6,4,6,4,5,3,4,9,7,6,5,4,4,3,5,8,7,7,4,5,4,3,5,6,8,4,8,5,5,7,5,8,5,4,4,5,5,2,5,9,6,3,5,5,4,3,7,7,10,6,6,6,5,5,6,7,4,6,9,6,7,5,9,8,5,2,5,5,4,4,4,9,6,3,4,5,4,3,5,6,5,4,6,5,6,6,8,6,5,6,7,5,6,5,5,7,6,5,5,4,6,4,6,9,5,3,4,4,7,4,6,6,6,3,5,4,7,4,7,"teepee"
6,7,6,5,4,5,3,4,9,7,4,4,2,3,3,5,10,7,6,4,2,3,3,5,7,6,7,4,4,4,3,5,6,8,5,5,4,4,6,4,9,5,4,3,3,4,2,5,9,6,3,3,3,3,3,7,6,9,5,4,5,5,4,6,7,4,6,6,5,5,5,8,9,5,2,4,3,3,4,4,9,5,3,3,3,4,3,5,6,5,3,4,4,5,7,8,6,5,6,4,4,5,5,5,9,5,4,3,2,3,4,7,10,5,3,4,2,5,5,7,6,6,3,5,3,6,4,6,"knife"
5,7,6,6,3,4,3,3,7,7,5,4,2,3,3,4,9,7,7,4,2,3,3,6,9,7,9,4,3,3,3,6,6,7,5,6,4,4,7,5,8,5,4,2,3,4,3,5,9,6,3,3,3,3,3,8,7,9,7,5,4,4,6,7,7,4,6,7,4,6,6,8,8,5,3,4,3,3,5,4,9,6,3,3,3,3,4,6,7,5,4,5,3,5,8,9,5,5,5,5,3,6,6,5,7,5,4,4,2,5,5,7,9,5,3,3,2,6,6,9,7,5,3,4,2,6,5,9,"motorbikes-101"
6,9,6,7,4,7,4,4,7,8,5,6,3,5,4,5,7,8,7,6,3,5,4,5,5,6,7,5,4,4,4,5,6,9,5,7,5,6,7,5,8,6,4,4,5,6,3,5,8,6,4,5,3,4,4,8,5,7,6,6,5,6,6,7,7,5,8,9,5,7,5,10,8,5,2,6,5,4,5,5,8,6,3,3,4,4,4,6,5,5,4,6,4,6,8,9,6,6,7,6,4,7,6,7,7,6,5,5,3,6,5,8,7,5,4,5,3,7,6,8,5,6,4,5,3,7,5,7,"camel"
6,8,6,6,3,7,5,5,5,6,5,6,3,6,6,5,6,7,8,6,4,7,6,6,7,8,10,6,5,6,5,7,6,11,6,8,4,5,9,6,6,6,6,4,4,6,4,6,7,7,5,5,4,5,5,10,6,11,8,7,6,8,10,9,7,6,9,8,4,7,7,11,6,6,4,6,4,4,6,5,7,8,5,5,4,5,5,6,5,8,7,9,5,7,9,8,6,7,8,7,3,6,7,6,5,7,7,6,3,6,6,6,6,6,5,7,4,8,6,7,5,8,5,7,4,9,5,7,"doorknob"
5,8,7,7,3,6,4,4,7,8,5,5,3,4,4,5,8,8,7,4,3,4,4,6,7,7,8,4,3,4,4,6,5,9,6,7,4,5,7,5,8,6,6,4,3,5,3,6,8,7,5,4,3,3,4,9,6,11,7,5,4,5,5,8,7,5,8,8,4,7,6,9,8,6,3,5,4,4,5,5,9,7,4,3,3,3,4,7,6,6,4,5,3,5,7,10,6,6,6,5,3,5,6,6,7,6,4,4,3,4,5,8,8,6,3,4,2,6,5,8,6,7,3,4,2,6,4,8,"raccoon"
5,8,7,7,4,6,4,3,5,6,6,6,4,5,5,4,6,6,7,7,5,6,5,5,6,6,8,5,5,5,4,5,5,9,6,8,5,5,7,4,7,5,5,4,5,6,4,6,7,5,4,6,6,6,5,9,5,9,7,7,8,8,7,7,6,4,8,9,5,7,6,9,7,6,4,7,5,5,5,4,7,7,5,5,7,5,3,5,5,5,5,8,6,7,8,7,5,5,7,6,4,7,6,5,5,6,6,6,4,6,5,6,6,6,5,6,4,8,6,6,5,7,4,6,4,9,5,7,"diamond-ring"
6,6,6,6,4,6,3,4,7,6,5,5,3,4,4,5,9,6,7,5,3,4,3,5,8,6,7,4,4,4,3,5,6,8,5,7,4,4,7,5,8,5,5,4,5,5,3,5,9,6,4,5,4,3,3,7,7,9,6,5,4,4,6,6,8,5,7,7,4,6,5,8,8,4,2,5,4,4,5,5,9,5,3,3,4,4,4,6,7,5,4,5,3,4,8,9,6,6,7,5,3,5,5,5,8,6,5,5,3,5,5,6,9,5,3,4,3,6,5,7,6,6,3,4,3,6,4,6,"faces-easy-101"
5,8,7,7,3,6,4,5,6,7,5,5,3,5,4,5,7,6,6,7,6,6,4,5,5,5,8,7,9,6,3,5,6,10,6,8,4,5,8,5,7,6,5,4,4,6,3,4,8,6,4,6,6,4,3,6,5,9,7,8,10,8,6,6,7,5,8,10,4,7,6,10,7,4,3,6,4,4,5,5,8,5,3,4,6,5,4,6,5,5,4,8,8,8,8,8,6,6,7,7,3,6,6,6,6,6,5,5,3,5,5,6,7,5,4,6,5,8,4,6,5,6,3,7,6,10,4,6,"cactus"
6,8,8,6,5,6,3,3,7,8,6,5,3,4,3,3,7,7,10,6,4,4,4,4,6,6,10,5,6,4,3,4,6,8,7,8,6,4,5,4,8,6,6,4,4,5,3,5,7,7,5,6,4,4,4,6,6,10,7,5,6,5,5,6,8,3,8,9,5,6,6,10,8,5,3,5,4,4,6,5,7,5,4,5,4,4,5,6,6,5,4,4,4,5,9,9,7,5,7,6,4,6,6,6,7,5,5,5,3,5,5,8,7,4,4,5,4,7,6,7,6,6,4,4,4,6,4,7,"school-bus"
7,4,2,3,3,5,2,3,9,4,2,3,2,3,2,4,11,5,3,2,2,3,3,6,9,5,4,3,4,3,3,5,6,5,3,4,3,4,5,3,10,3,2,2,2,4,2,5,10,4,2,2,2,3,3,8,7,7,3,3,4,4,5,6,7,3,5,5,3,5,3,4,10,5,2,3,2,3,3,3,11,6,2,2,2,3,3,4,7,4,3,4,4,5,7,7,5,4,5,4,3,5,4,3,10,6,3,2,2,3,3,4,12,7,3,3,2,4,3,6,8,6,3,4,3,6,4,5,"killer-whale"
5,6,5,6,5,6,2,3,8,6,4,4,4,4,2,4,9,6,5,5,4,4,3,5,8,5,7,4,5,4,3,6,6,6,3,6,6,5,6,4,8,4,3,3,5,5,2,5,9,5,3,4,4,3,3,7,7,8,5,5,5,5,5,6,7,4,5,9,6,5,4,6,8,5,2,5,5,4,3,3,9,6,3,3,5,4,3,5,7,5,4,6,4,5,6,8,6,5,5,6,4,5,4,4,8,5,4,4,4,5,3,5,9,6,3,4,3,6,4,6,7,7,3,4,3,6,4,7,"faces-easy-101"
6,6,4,5,4,4,3,2,8,6,4,3,3,4,3,4,8,6,6,4,4,5,4,5,5,4,5,5,7,5,3,4,6,7,4,5,5,4,6,3,9,5,5,3,4,5,3,4,9,6,4,5,4,3,3,7,5,6,4,4,7,6,5,5,7,4,6,6,5,5,4,5,9,5,3,4,4,4,4,3,9,6,4,3,4,3,4,5,5,4,4,5,5,5,5,6,6,4,4,3,4,5,4,3,8,5,4,3,3,5,4,5,8,5,4,4,3,6,5,6,5,6,3,5,5,6,3,4,"airplanes-101"
6,7,6,6,3,5,3,3,7,7,5,5,3,4,4,4,7,7,8,6,4,5,4,5,8,8,11,6,6,5,4,6,7,8,5,6,4,4,6,5,7,5,5,4,4,5,3,5,8,6,4,5,5,4,4,8,6,11,8,7,7,7,6,7,8,4,5,7,4,6,5,9,7,5,3,5,4,4,4,4,8,6,4,5,5,5,4,5,6,6,5,7,6,7,8,9,6,5,6,5,3,5,6,6,7,5,5,5,3,5,5,7,7,5,4,6,4,8,6,7,6,6,4,6,4,9,5,8,"tower-pisa"
6,8,7,7,5,9,5,5,5,7,6,7,4,6,5,4,6,7,8,8,5,6,5,5,6,6,10,7,7,6,4,6,6,10,7,10,6,6,9,5,7,6,6,6,6,7,3,5,7,6,5,6,6,5,4,8,5,9,8,8,8,7,6,7,7,5,9,11,6,9,7,10,7,5,3,7,6,6,6,5,7,6,4,5,6,5,5,6,5,5,5,8,6,8,9,9,6,7,9,8,4,7,6,6,6,6,6,7,4,7,6,7,6,5,4,6,5,10,6,7,5,6,3,6,5,10,6,7,"pyramid"
6,6,5,7,5,6,3,3,9,7,5,5,3,4,3,4,9,6,6,4,2,3,3,5,6,4,7,3,3,3,3,5,6,7,5,7,6,4,6,4,9,5,4,3,4,4,2,4,9,5,4,4,3,2,3,7,5,7,6,4,3,3,5,5,7,4,6,8,6,7,4,6,9,5,2,4,4,3,3,4,9,6,3,2,3,3,3,5,5,4,4,4,3,4,6,7,6,5,6,6,5,6,5,4,9,5,4,4,3,5,4,6,9,5,3,3,2,5,4,6,5,5,3,4,2,4,3,5,"mountain-bike"
5,7,4,4,5,4,2,3,8,7,4,4,4,3,2,3,9,6,4,3,2,2,2,4,8,3,3,2,2,1,1,3,5,6,5,7,6,2,3,4,9,5,4,3,6,3,2,4,10,6,2,3,3,2,2,5,7,5,3,2,2,2,3,3,6,3,3,5,6,3,3,7,9,4,1,4,6,3,3,5,10,5,2,2,3,3,3,5,7,2,1,2,2,1,3,6,5,2,1,3,6,4,4,7,9,3,2,2,4,4,4,10,10,4,1,3,3,5,2,8,7,5,1,2,2,1,1,5,"frying-pan"
